Categoria,Nombre_Cuenta
Ahorro,EDIOACC - Ahorro R.A.
Ahorro,EDIOACC - Ahorro G.G.
Ahorro,Bco General - Ahorro RyG
Ahorro,Bco General - Ahorro G.G.
Ahorro,Global Bank - Ahorro
Ahorro,Nequi
Ahorro,BAC - Ahorro
Ahorro,Global Online - GG
Ahorro,Schwab
Inversion,Profuturo - R.A.
Inversion,Fortesza RA
Inversion,Fortesza GG
Inversion,Paullier Online
Inversion,Interactive Brokers
Inversion,Criptos
Inversion,BAC-Objetivo
Inversion,Charles Schwab
Inversion,Global Online - Escuela
Jubilacion,EDIOACC Plazo Fijo
Jubilacion,EDIOACC - Jubilación R.A.
Jubilacion,EDIOACC - Jubilación G.G.
Jubilacion,EDIOACC - Aportes R.A.
Jubilacion,EDIOACC - Aportes G.G.
Jubilacion,EDIOACC - Hipoteca
Jubilacion,SIACAP
Jubilacion,Copa - Fondo
Jubilacion,Progreso
Deuda,Global TC - Graciela
Deuda,Global MC - Ricardo
Deuda,BAC - Mastercard
Deuda,BAC - Visa Smartcash
Prestamo,4 Islas
Prestamo,Park Avenue
